x	y	group	showSelected1	showSelected2	PANEL
-1	0.339082278481013	70	28	rpart	2
-0.9	0.339082278481013	70	28	rpart	2
-0.8	0.339082278481013	70	28	rpart	2
-0.7	0.339082278481013	70	28	rpart	2
-0.6	0.339082278481013	70	28	rpart	2
-0.5	0.339082278481013	70	28	rpart	2
-0.4	0.339082278481013	70	28	rpart	2
-0.3	0.339082278481013	70	28	rpart	2
-0.2	0.339082278481013	70	28	rpart	2
-0.1	0.339082278481013	70	28	rpart	2
0	0.339082278481013	70	28	rpart	2
0.1	0.342924528301887	70	28	rpart	2
0.145833333333333	0.4	70	28	rpart	2
0.145833333333333	0.5	70	28	rpart	2
0.145833333333333	0.6	70	28	rpart	2
0.145833333333333	0.7	70	28	rpart	2
0.145833333333333	0.8	70	28	rpart	2
0.145833333333333	0.9	70	28	rpart	2
0.145833333333333	1	70	28	rpart	2
0.0504424778761063	-1	71	28	rpart	2
0.0504424778761063	-0.9	71	28	rpart	2
0.0504424778761063	-0.8	71	28	rpart	2
0.0504424778761063	-0.7	71	28	rpart	2
0.0504424778761063	-0.6	71	28	rpart	2
0.0504424778761063	-0.5	71	28	rpart	2
0.0504424778761063	-0.4	71	28	rpart	2
0.0504424778761063	-0.3	71	28	rpart	2
0.0504424778761063	-0.2	71	28	rpart	2
0.0504424778761063	-0.1	71	28	rpart	2
0.1	-0.0544041450777202	71	28	rpart	2
0.2	-0.0544041450777202	71	28	rpart	2
0.3	-0.0544041450777202	71	28	rpart	2
0.4	-0.0544041450777202	71	28	rpart	2
0.5	-0.0544041450777202	71	28	rpart	2
0.6	-0.0544041450777202	71	28	rpart	2
0.7	-0.0544041450777202	71	28	rpart	2
0.8	-0.0544041450777202	71	28	rpart	2
0.9	-0.0544041450777202	71	28	rpart	2
1	-0.0544041450777202	71	28	rpart	2
-1	0.0433807439824946	73	29	rpart	2
-0.9	0.0433807439824946	73	29	rpart	2
-0.8	0.0433807439824946	73	29	rpart	2
-0.7	0.0433807439824946	73	29	rpart	2
-0.6	0.0433807439824946	73	29	rpart	2
-0.5	0.0433807439824946	73	29	rpart	2
-0.4	0.0433807439824946	73	29	rpart	2
-0.3	0.0433807439824946	73	29	rpart	2
-0.2	0.0433807439824946	73	29	rpart	2
-0.1	0.0433807439824946	73	29	rpart	2
-0.0638888888888889	0	73	29	rpart	2
-0.0638888888888889	-0.1	73	29	rpart	2
-0.0638888888888889	-0.2	73	29	rpart	2
-0.0638888888888889	-0.3	73	29	rpart	2
-0.0638888888888889	-0.4	73	29	rpart	2
0	-0.458536585365854	73	29	rpart	2
0.0469613259668509	-0.5	73	29	rpart	2
0.0469613259668509	-0.6	73	29	rpart	2
0.0469613259668509	-0.7	73	29	rpart	2
0.0469613259668509	-0.8	73	29	rpart	2
0.0469613259668509	-0.9	73	29	rpart	2
0.0469613259668509	-1	73	29	rpart	2
-1	0.842452830188679	74	29	rpart	2
-0.9	0.842452830188679	74	29	rpart	2
-0.8	0.842452830188679	74	29	rpart	2
-0.7	0.842452830188679	74	29	rpart	2
-0.6	0.842452830188679	74	29	rpart	2
-0.5	0.842452830188679	74	29	rpart	2
-0.4	0.842452830188679	74	29	rpart	2
-0.3	0.842452830188679	74	29	rpart	2
-0.2	0.842452830188679	74	29	rpart	2
-0.1	0.842452830188679	74	29	rpart	2
0	0.842452830188679	74	29	rpart	2
0.1	0.842452830188679	74	29	rpart	2
0.2	0.842452830188679	74	29	rpart	2
0.250806451612903	0.8	74	29	rpart	2
0.250806451612903	0.7	74	29	rpart	2
0.250806451612903	0.6	74	29	rpart	2
0.250806451612903	0.5	74	29	rpart	2
0.250806451612903	0.4	74	29	rpart	2
0.250806451612903	0.3	74	29	rpart	2
0.250806451612903	0.2	74	29	rpart	2
0.250806451612903	0.1	74	29	rpart	2
0.258333333333333	0	74	29	rpart	2
0.3	-0.0416666666666667	74	29	rpart	2
0.4	-0.0416666666666667	74	29	rpart	2
0.5	-0.0416666666666667	74	29	rpart	2
0.6	-0.0416666666666667	74	29	rpart	2
0.7	-0.0416666666666667	74	29	rpart	2
0.8	-0.0416666666666667	74	29	rpart	2
0.9	-0.0416666666666667	74	29	rpart	2
1	-0.0416666666666667	74	29	rpart	2
-1	0.957142857142857	75	29	rpart	2
-0.9	0.957142857142857	75	29	rpart	2
-0.8	0.957142857142857	75	29	rpart	2
-0.7	0.957142857142857	75	29	rpart	2
-0.6	0.957142857142857	75	29	rpart	2
-0.5	0.957142857142857	75	29	rpart	2
-0.4	0.957142857142857	75	29	rpart	2
-0.3	0.957142857142857	75	29	rpart	2
-0.2	0.957142857142857	75	29	rpart	2
-0.1	0.957142857142857	75	29	rpart	2
0	0.957142857142857	75	29	rpart	2
0.1	0.957142857142857	75	29	rpart	2
0.2	0.957142857142857	75	29	rpart	2
0.3	0.957142857142857	75	29	rpart	2
0.4	0.957142857142857	75	29	rpart	2
0.5	0.957142857142857	75	29	rpart	2
0.6	0.957142857142857	75	29	rpart	2
0.7	0.957142857142857	75	29	rpart	2
0.8	0.957142857142857	75	29	rpart	2
0.9	0.957142857142857	75	29	rpart	2
1	0.957142857142857	75	29	rpart	2
0.88	-1	76	29	rpart	2
0.88	-0.9	76	29	rpart	2
0.88	-0.8	76	29	rpart	2
0.88	-0.7	76	29	rpart	2
0.88	-0.6	76	29	rpart	2
0.88	-0.5	76	29	rpart	2
0.9	-0.483333333333333	76	29	rpart	2
1	-0.483333333333333	76	29	rpart	2
-1	0.0450156459544032	81	30	rpart	2
-0.9	0.0450156459544032	81	30	rpart	2
-0.8	0.0450156459544032	81	30	rpart	2
-0.7	0.0450156459544032	81	30	rpart	2
-0.6	0.0450156459544032	81	30	rpart	2
-0.5	0.0450156459544032	81	30	rpart	2
-0.4	0.0450156459544032	81	30	rpart	2
-0.3	0.0450156459544032	81	30	rpart	2
-0.2	0.0450156459544032	81	30	rpart	2
-0.1	0.0450156459544032	81	30	rpart	2
0	0.0450156459544032	81	30	rpart	2
0.0542168674698796	0.1	81	30	rpart	2
0	0.153761061946903	81	30	rpart	2
-0.0465499928274279	0.2	81	30	rpart	2
-0.0465499928274279	0.3	81	30	rpart	2
-0.0465499928274279	0.4	81	30	rpart	2
-0.0465499928274279	0.5	81	30	rpart	2
-0.0465499928274279	0.6	81	30	rpart	2
-0.0465499928274279	0.7	81	30	rpart	2
-0.0465499928274279	0.8	81	30	rpart	2
-0.0465499928274279	0.9	81	30	rpart	2
0	0.946610169491526	81	30	rpart	2
0.1	0.946610169491526	81	30	rpart	2
0.2	0.946610169491526	81	30	rpart	2
0.3	0.946610169491526	81	30	rpart	2
0.4	0.946610169491526	81	30	rpart	2
0.5	0.946610169491526	81	30	rpart	2
0.6	0.946610169491526	81	30	rpart	2
0.7	0.946610169491526	81	30	rpart	2
0.8	0.950253807106599	81	30	rpart	2
0.9	0.950253807106599	81	30	rpart	2
1	0.945	81	30	rpart	2
0.0446269278866195	-1	82	30	rpart	2
0.0446269278866195	-0.9	82	30	rpart	2
0.0446269278866195	-0.8	82	30	rpart	2
0.0446269278866195	-0.7	82	30	rpart	2
0.0446269278866195	-0.6	82	30	rpart	2
0.0446269278866195	-0.5	82	30	rpart	2
0.0446269278866195	-0.4	82	30	rpart	2
0.0446269278866195	-0.3	82	30	rpart	2
0.0446269278866195	-0.2	82	30	rpart	2
0.0446269278866195	-0.1	82	30	rpart	2
0.1	-0.0453932584269663	82	30	rpart	2
0.2	-0.0453932584269663	82	30	rpart	2
0.3	-0.0453932584269663	82	30	rpart	2
0.4	-0.0453932584269663	82	30	rpart	2
0.5	-0.0453932584269663	82	30	rpart	2
0.6	-0.0453932584269663	82	30	rpart	2
0.7	-0.0453932584269663	82	30	rpart	2
0.8	-0.0671361502347418	82	30	rpart	2
0.9	-0.0671361502347418	82	30	rpart	2
1	-0.0415625	82	30	rpart	2
0.628571428571429	-1	88	31	rpart	2
0.628571428571429	-0.9	88	31	rpart	2
0.628571428571429	-0.8	88	31	rpart	2
0.628571428571429	-0.7	88	31	rpart	2
0.628571428571429	-0.6	88	31	rpart	2
0.628571428571429	-0.5	88	31	rpart	2
0.628571428571429	-0.4	88	31	rpart	2
0.628571428571429	-0.3	88	31	rpart	2
0.628571428571429	-0.2	88	31	rpart	2
0.628571428571429	-0.1	88	31	rpart	2
0.628571428571429	0	88	31	rpart	2
0.628571428571429	0.1	88	31	rpart	2
0.628571428571429	0.2	88	31	rpart	2
0.628571428571429	0.3	88	31	rpart	2
0.628571428571429	0.4	88	31	rpart	2
0.628571428571429	0.5	88	31	rpart	2
0.628571428571429	0.6	88	31	rpart	2
0.628571428571429	0.7	88	31	rpart	2
0.628571428571429	0.8	88	31	rpart	2
0.628571428571429	0.9	88	31	rpart	2
0.628571428571429	1	88	31	rpart	2
-1	0.0649484536082475	89	32	rpart	2
-0.9	0.0649484536082475	89	32	rpart	2
-0.8	0.0649484536082475	89	32	rpart	2
-0.7	0.0649484536082475	89	32	rpart	2
-0.6	0.0649484536082475	89	32	rpart	2
-0.5	0.0649484536082475	89	32	rpart	2
-0.4	0.0649484536082475	89	32	rpart	2
-0.3	0.0649484536082475	89	32	rpart	2
-0.2	0.0649484536082475	89	32	rpart	2
-0.1	0.0649484536082475	89	32	rpart	2
0	0.0649484536082475	89	32	rpart	2
0.1	0.0649484536082475	89	32	rpart	2
0.2	0.0649484536082475	89	32	rpart	2
0.3	0.0649484536082475	89	32	rpart	2
0.4	0.0649484536082475	89	32	rpart	2
0.5	0.0649484536082475	89	32	rpart	2
0.6	0.0649484536082475	89	32	rpart	2
0.655263157894737	0	89	32	rpart	2
0.655263157894737	-0.1	89	32	rpart	2
0.655263157894737	-0.2	89	32	rpart	2
0.655263157894737	-0.3	89	32	rpart	2
0.655263157894737	-0.4	89	32	rpart	2
0.655263157894737	-0.5	89	32	rpart	2
0.655263157894737	-0.6	89	32	rpart	2
0.655263157894737	-0.7	89	32	rpart	2
0.655263157894737	-0.8	89	32	rpart	2
0.655263157894737	-0.9	89	32	rpart	2
0.655263157894737	-1	89	32	rpart	2
-1	0.0597701149425288	91	33	rpart	2
-0.9	0.0597701149425288	91	33	rpart	2
-0.8	0.0597701149425288	91	33	rpart	2
-0.7	0.0597701149425288	91	33	rpart	2
-0.6	0.0597701149425288	91	33	rpart	2
-0.5	0.0597701149425288	91	33	rpart	2
-0.4	0.0597701149425288	91	33	rpart	2
-0.345454545454545	0	91	33	rpart	2
-0.345454545454545	-0.1	91	33	rpart	2
-0.3	-0.185714285714286	91	33	rpart	2
-0.2	-0.185714285714286	91	33	rpart	2
-0.133333333333333	-0.1	91	33	rpart	2
-0.133333333333333	0	91	33	rpart	2
-0.133333333333333	0.1	91	33	rpart	2
-0.133333333333333	0.2	91	33	rpart	2
-0.133333333333333	0.3	91	33	rpart	2
-0.133333333333333	0.4	91	33	rpart	2
-0.133333333333333	0.5	91	33	rpart	2
-0.133333333333333	0.6	91	33	rpart	2
-0.133333333333333	0.7	91	33	rpart	2
-0.133333333333333	0.8	91	33	rpart	2
-0.133333333333333	0.9	91	33	rpart	2
-0.133333333333333	1	91	33	rpart	2
-0.0857142857142857	-1	92	33	rpart	2
-0.0857142857142857	-0.9	92	33	rpart	2
-0.0857142857142857	-0.8	92	33	rpart	2
-0.0857142857142857	-0.7	92	33	rpart	2
-0.0857142857142857	-0.6	92	33	rpart	2
-0.0857142857142857	-0.5	92	33	rpart	2
-0.0857142857142857	-0.4	92	33	rpart	2
-0.0857142857142857	-0.3	92	33	rpart	2
-0.0857142857142857	-0.2	92	33	rpart	2
0	-0.133333333333333	92	33	rpart	2
0.1	-0.133333333333333	92	33	rpart	2
0.2	-0.133333333333333	92	33	rpart	2
0.3	-0.133333333333333	92	33	rpart	2
0.4	-0.133333333333333	92	33	rpart	2
0.5	-0.133333333333333	92	33	rpart	2
0.6	-0.133333333333333	92	33	rpart	2
0.7	-0.133333333333333	92	33	rpart	2
0.8	-0.133333333333333	92	33	rpart	2
0.9	-0.133333333333333	92	33	rpart	2
1	-0.133333333333333	92	33	rpart	2
-1	0.0518664047151278	94	34	rpart	2
-0.9	0.0518664047151278	94	34	rpart	2
-0.8	0.0518664047151278	94	34	rpart	2
-0.7	0.0518664047151278	94	34	rpart	2
-0.6	0.0518664047151278	94	34	rpart	2
-0.5	0.0518664047151278	94	34	rpart	2
-0.4	0.0518664047151278	94	34	rpart	2
-0.3	0.0518664047151278	94	34	rpart	2
-0.2	0.0518664047151278	94	34	rpart	2
-0.1	0.0518664047151278	94	34	rpart	2
-0.0452674897119341	0.1	94	34	rpart	2
-0.0452674897119341	0.2	94	34	rpart	2
-0.0452674897119341	0.3	94	34	rpart	2
-0.0452674897119341	0.4	94	34	rpart	2
-0.0452674897119341	0.5	94	34	rpart	2
-0.0452674897119341	0.6	94	34	rpart	2
-0.0452674897119341	0.7	94	34	rpart	2
-0.0452674897119341	0.8	94	34	rpart	2
-0.0452674897119341	0.9	94	34	rpart	2
-0.0452674897119341	1	94	34	rpart	2
0.0521319388576026	-1	95	34	rpart	2
0.0521319388576026	-0.9	95	34	rpart	2
0.0521319388576026	-0.8	95	34	rpart	2
0.0521319388576026	-0.7	95	34	rpart	2
0.0521319388576026	-0.6	95	34	rpart	2
0.0521319388576026	-0.5	95	34	rpart	2
0.0521319388576026	-0.4	95	34	rpart	2
0.0521319388576026	-0.3	95	34	rpart	2
0.0521319388576026	-0.2	95	34	rpart	2
0.0521319388576026	-0.1	95	34	rpart	2
0.0521319388576026	0	95	34	rpart	2
0.1	0.0544688026981451	95	34	rpart	2
0.2	0.0544688026981451	95	34	rpart	2
0.3	0.0544688026981451	95	34	rpart	2
0.4	0.0544688026981451	95	34	rpart	2
0.5	0.0544688026981451	95	34	rpart	2
0.553581661891118	0	95	34	rpart	2
0.6	-0.0412213740458015	95	34	rpart	2
0.7	-0.0412213740458015	95	34	rpart	2
0.8	-0.0412213740458015	95	34	rpart	2
0.9	-0.0412213740458015	95	34	rpart	2
1	-0.0412213740458015	95	34	rpart	2
-1	0.0491353836051221	97	35	rpart	2
-0.9	0.0491353836051221	97	35	rpart	2
-0.8	0.0491353836051221	97	35	rpart	2
-0.7	0.0491353836051221	97	35	rpart	2
-0.6	0.0491353836051221	97	35	rpart	2
-0.5	0.0491353836051221	97	35	rpart	2
-0.4	0.0491353836051221	97	35	rpart	2
-0.3	0.0491353836051221	97	35	rpart	2
-0.2	0.0491353836051221	97	35	rpart	2
-0.1	0.0491353836051221	97	35	rpart	2
-0.0473864024598565	0.1	97	35	rpart	2
-0.0473864024598565	0.2	97	35	rpart	2
-0.0473864024598565	0.3	97	35	rpart	2
-0.0473864024598565	0.4	97	35	rpart	2
-0.0473864024598565	0.5	97	35	rpart	2
-0.0473864024598565	0.6	97	35	rpart	2
-0.0473864024598565	0.7	97	35	rpart	2
-0.0473864024598565	0.8	97	35	rpart	2
-0.0473864024598565	0.9	97	35	rpart	2
-0.0473864024598565	1	97	35	rpart	2
0.0518112889637743	-1	98	35	rpart	2
0.0518112889637743	-0.9	98	35	rpart	2
0.0518112889637743	-0.8	98	35	rpart	2
0.0518112889637743	-0.7	98	35	rpart	2
0.0518112889637743	-0.6	98	35	rpart	2
0.0518112889637743	-0.5	98	35	rpart	2
0.0518112889637743	-0.4	98	35	rpart	2
0.0518112889637743	-0.3	98	35	rpart	2
0.0518112889637743	-0.2	98	35	rpart	2
0.0518112889637743	-0.1	98	35	rpart	2
0.0518112889637743	0	98	35	rpart	2
0.1	0.049939197405756	98	35	rpart	2
0.2	0.049939197405756	98	35	rpart	2
0.3	0.049939197405756	98	35	rpart	2
0.4	0.049939197405756	98	35	rpart	2
0.5	0.049939197405756	98	35	rpart	2
0.6	0.049939197405756	98	35	rpart	2
0.7	0.049939197405756	98	35	rpart	2
0.8	0.049939197405756	98	35	rpart	2
0.846533490011751	0	98	35	rpart	2
0.9	-0.046	98	35	rpart	2
1	-0.046	98	35	rpart	2
-1	-0.231578947368421	100	36	rpart	2
-0.9	-0.231578947368421	100	36	rpart	2
-0.8	-0.231578947368421	100	36	rpart	2
-0.7	-0.231578947368421	100	36	rpart	2
-0.6	-0.231578947368421	100	36	rpart	2
-0.5	-0.231578947368421	100	36	rpart	2
-0.4	-0.231578947368421	100	36	rpart	2
-0.3	-0.231578947368421	100	36	rpart	2
-0.2	-0.231578947368421	100	36	rpart	2
-0.1	-0.231578947368421	100	36	rpart	2
0	-0.231578947368421	100	36	rpart	2
0.1	-0.231578947368421	100	36	rpart	2
0.2	-0.231578947368421	100	36	rpart	2
0.3	-0.231578947368421	100	36	rpart	2
0.4	-0.231578947368421	100	36	rpart	2
0.5	-0.231578947368421	100	36	rpart	2
0.6	-0.231578947368421	100	36	rpart	2
0.7	-0.231578947368421	100	36	rpart	2
0.8	-0.231578947368421	100	36	rpart	2
0.9	-0.231578947368421	100	36	rpart	2
1	-0.231578947368421	100	36	rpart	2
-0.349726775956284	-1	101	37	rpart	2
-0.349726775956284	-0.9	101	37	rpart	2
-0.349726775956284	-0.8	101	37	rpart	2
-0.349726775956284	-0.7	101	37	rpart	2
-0.349726775956284	-0.6	101	37	rpart	2
-0.349726775956284	-0.5	101	37	rpart	2
-0.349726775956284	-0.4	101	37	rpart	2
-0.349726775956284	-0.3	101	37	rpart	2
-0.349726775956284	-0.2	101	37	rpart	2
-0.349726775956284	-0.1	101	37	rpart	2
-0.349726775956284	0	101	37	rpart	2
-0.349726775956284	0.1	101	37	rpart	2
-0.349726775956284	0.2	101	37	rpart	2
-0.349726775956284	0.3	101	37	rpart	2
-0.3	0.358558558558559	101	37	rpart	2
-0.2	0.358558558558559	101	37	rpart	2
-0.1	0.358558558558559	101	37	rpart	2
0	0.358558558558559	101	37	rpart	2
0.1	0.358558558558559	101	37	rpart	2
0.2	0.358558558558559	101	37	rpart	2
0.3	0.358558558558559	101	37	rpart	2
0.4	0.358558558558559	101	37	rpart	2
0.5	0.358558558558559	101	37	rpart	2
0.6	0.358558558558559	101	37	rpart	2
0.7	0.358558558558559	101	37	rpart	2
0.8	0.358558558558559	101	37	rpart	2
0.9	0.358558558558559	101	37	rpart	2
1	0.358558558558559	101	37	rpart	2
-1	0.0687500000000001	102	38	rpart	2
-0.9	0.0687500000000001	102	38	rpart	2
-0.8	0.0687500000000001	102	38	rpart	2
-0.7	0.0687500000000001	102	38	rpart	2
-0.6	0.0687500000000001	102	38	rpart	2
-0.5	0.0687500000000001	102	38	rpart	2
-0.4	0.0687500000000001	102	38	rpart	2
-0.3	0.0687500000000001	102	38	rpart	2
-0.245	0	102	38	rpart	2
-0.2	-0.045	102	38	rpart	2
-0.1	-0.045	102	38	rpart	2
-0.0439393939393939	-0.1	102	38	rpart	2
-0.0439393939393939	-0.2	102	38	rpart	2
-0.0439393939393939	-0.3	102	38	rpart	2
-0.0439393939393939	-0.4	102	38	rpart	2
-0.0439393939393939	-0.5	102	38	rpart	2
-0.0439393939393939	-0.6	102	38	rpart	2
-0.0439393939393939	-0.7	102	38	rpart	2
-0.0439393939393939	-0.8	102	38	rpart	2
-0.0439393939393939	-0.9	102	38	rpart	2
-0.0439393939393939	-1	102	38	rpart	2
1	-0.0414798206278027	103	38	rpart	2
0.9	-0.0414798206278027	103	38	rpart	2
0.8	-0.0414798206278027	103	38	rpart	2
0.7	-0.0414798206278027	103	38	rpart	2
0.6	-0.0414798206278027	103	38	rpart	2
0.5	-0.0414798206278027	103	38	rpart	2
0.4	-0.0414798206278027	103	38	rpart	2
0.3	-0.0414798206278027	103	38	rpart	2
0.2	-0.0414798206278027	103	38	rpart	2
0.1	-0.0414798206278027	103	38	rpart	2
0.0595588235294118	0	103	38	rpart	2
0.0595588235294118	0.1	103	38	rpart	2
0.0595588235294118	0.2	103	38	rpart	2
0.0595588235294118	0.3	103	38	rpart	2
0.0595588235294118	0.4	103	38	rpart	2
0.0595588235294118	0.5	103	38	rpart	2
0.0595588235294118	0.6	103	38	rpart	2
0.0595588235294118	0.7	103	38	rpart	2
0.0595588235294118	0.8	103	38	rpart	2
0.0595588235294118	0.9	103	38	rpart	2
0.0595588235294118	1	103	38	rpart	2
-1	0.152386237513874	104	39	rpart	2
-0.9	0.152386237513874	104	39	rpart	2
-0.8	0.152386237513874	104	39	rpart	2
-0.7	0.152386237513874	104	39	rpart	2
-0.6	0.152386237513874	104	39	rpart	2
-0.5	0.152386237513874	104	39	rpart	2
-0.4	0.152386237513874	104	39	rpart	2
-0.3	0.152386237513874	104	39	rpart	2
-0.2	0.152386237513874	104	39	rpart	2
-0.1	0.152386237513874	104	39	rpart	2
-0.0507077856420627	0.2	104	39	rpart	2
-0.0507077856420627	0.3	104	39	rpart	2
-0.0507077856420627	0.4	104	39	rpart	2
-0.0507077856420627	0.5	104	39	rpart	2
-0.0507077856420627	0.6	104	39	rpart	2
-0.0507077856420627	0.7	104	39	rpart	2
-0.0507077856420627	0.8	104	39	rpart	2
-0.0507077856420627	0.9	104	39	rpart	2
-0.0507077856420627	1	104	39	rpart	2
-0.0487684729064039	-1	105	39	rpart	2
-0.0487684729064039	-0.9	105	39	rpart	2
-0.0487684729064039	-0.8	105	39	rpart	2
-0.0487684729064039	-0.7	105	39	rpart	2
-0.0487684729064039	-0.6	105	39	rpart	2
-0.0487684729064039	-0.5	105	39	rpart	2
-0.0487684729064039	-0.4	105	39	rpart	2
-0.0487684729064039	-0.3	105	39	rpart	2
-0.0487684729064039	-0.2	105	39	rpart	2
-0.0487684729064039	-0.1	105	39	rpart	2
-0.0487684729064039	0	105	39	rpart	2
-0.0487684729064039	0.1	105	39	rpart	2
0	0.150448430493274	105	39	rpart	2
0.1	0.150448430493274	105	39	rpart	2
0.2	0.150448430493274	105	39	rpart	2
0.277586206896552	0.1	105	39	rpart	2
0.277586206896552	0	105	39	rpart	2
0.277586206896552	-0.1	105	39	rpart	2
0.277586206896552	-0.2	105	39	rpart	2
0.277586206896552	-0.3	105	39	rpart	2
0.277586206896552	-0.4	105	39	rpart	2
0.277586206896552	-0.5	105	39	rpart	2
0.277586206896552	-0.6	105	39	rpart	2
0.277586206896552	-0.7	105	39	rpart	2
0.277586206896552	-0.8	105	39	rpart	2
0.277586206896552	-0.9	105	39	rpart	2
0.277586206896552	-1	105	39	rpart	2
0.42	-1	106	39	rpart	2
0.42	-0.9	106	39	rpart	2
0.42	-0.8	106	39	rpart	2
0.42	-0.7	106	39	rpart	2
0.42	-0.6	106	39	rpart	2
0.42	-0.5	106	39	rpart	2
0.42	-0.4	106	39	rpart	2
0.42	-0.3	106	39	rpart	2
0.42	-0.2	106	39	rpart	2
0.42	-0.1	106	39	rpart	2
0.42	0	106	39	rpart	2
0.5	0.0615384615384616	106	39	rpart	2
0.6	0.0615384615384616	106	39	rpart	2
0.7	0.0615384615384616	106	39	rpart	2
0.8	0.0615384615384616	106	39	rpart	2
0.9	0.0615384615384616	106	39	rpart	2
1	0.0615384615384616	106	39	rpart	2
-1	0.0491353836051221	118	40	rpart	2
-0.9	0.0491353836051221	118	40	rpart	2
-0.8	0.0491353836051221	118	40	rpart	2
-0.7	0.0491353836051221	118	40	rpart	2
-0.6	0.0491353836051221	118	40	rpart	2
-0.5	0.0491353836051221	118	40	rpart	2
-0.4	0.0491353836051221	118	40	rpart	2
-0.3	0.0491353836051221	118	40	rpart	2
-0.2	0.0491353836051221	118	40	rpart	2
-0.1	0.0491353836051221	118	40	rpart	2
-0.0473864024598565	0.1	118	40	rpart	2
-0.0473864024598565	0.2	118	40	rpart	2
-0.0473864024598565	0.3	118	40	rpart	2
-0.0473864024598565	0.4	118	40	rpart	2
-0.0473864024598565	0.5	118	40	rpart	2
-0.0473864024598565	0.6	118	40	rpart	2
-0.0473864024598565	0.7	118	40	rpart	2
-0.0473864024598565	0.8	118	40	rpart	2
-0.0473864024598565	0.9	118	40	rpart	2
-0.0473864024598565	1	118	40	rpart	2
0.0518112889637743	-1	119	40	rpart	2
0.0518112889637743	-0.9	119	40	rpart	2
0.0518112889637743	-0.8	119	40	rpart	2
0.0518112889637743	-0.7	119	40	rpart	2
0.0518112889637743	-0.6	119	40	rpart	2
0.0518112889637743	-0.5	119	40	rpart	2
0.0518112889637743	-0.4	119	40	rpart	2
0.0518112889637743	-0.3	119	40	rpart	2
0.0518112889637743	-0.2	119	40	rpart	2
0.0518112889637743	-0.1	119	40	rpart	2
0.0518112889637743	0	119	40	rpart	2
0.1	0.049939197405756	119	40	rpart	2
0.2	0.049939197405756	119	40	rpart	2
0.3	0.049939197405756	119	40	rpart	2
0.4	0.049939197405756	119	40	rpart	2
0.5	0.049939197405756	119	40	rpart	2
0.6	0.049939197405756	119	40	rpart	2
0.7	0.049939197405756	119	40	rpart	2
0.8	0.049939197405756	119	40	rpart	2
0.846533490011751	0	119	40	rpart	2
0.9	-0.046	119	40	rpart	2
1	-0.046	119	40	rpart	2
-1	0.231578947368421	121	41	rpart	2
-0.9	0.231578947368421	121	41	rpart	2
-0.8	0.231578947368421	121	41	rpart	2
-0.7	0.231578947368421	121	41	rpart	2
-0.6	0.231578947368421	121	41	rpart	2
-0.5	0.231578947368421	121	41	rpart	2
-0.4	0.231578947368421	121	41	rpart	2
-0.3	0.231578947368421	121	41	rpart	2
-0.2	0.231578947368421	121	41	rpart	2
-0.1	0.231578947368421	121	41	rpart	2
0	0.231578947368421	121	41	rpart	2
0.1	0.231578947368421	121	41	rpart	2
0.2	0.231578947368421	121	41	rpart	2
0.3	0.231578947368421	121	41	rpart	2
0.4	0.231578947368421	121	41	rpart	2
0.5	0.231578947368421	121	41	rpart	2
0.6	0.231578947368421	121	41	rpart	2
0.7	0.231578947368421	121	41	rpart	2
0.8	0.231578947368421	121	41	rpart	2
0.9	0.231578947368421	121	41	rpart	2
1	0.231578947368421	121	41	rpart	2
-1	0.15072463768116	122	42	rpart	2
-0.9	0.15072463768116	122	42	rpart	2
-0.8	0.15072463768116	122	42	rpart	2
-0.7	0.15072463768116	122	42	rpart	2
-0.6	0.15072463768116	122	42	rpart	2
-0.5	0.15072463768116	122	42	rpart	2
-0.4	0.15072463768116	122	42	rpart	2
-0.3	0.15072463768116	122	42	rpart	2
-0.2	0.15072463768116	122	42	rpart	2
-0.1	0.15072463768116	122	42	rpart	2
-0.0333333333333333	0.2	122	42	rpart	2
-0.0333333333333333	0.3	122	42	rpart	2
-0.0333333333333333	0.4	122	42	rpart	2
-0.0333333333333333	0.5	122	42	rpart	2
-0.0333333333333333	0.6	122	42	rpart	2
-0.0333333333333333	0.7	122	42	rpart	2
-0.0333333333333333	0.8	122	42	rpart	2
-0.0333333333333333	0.9	122	42	rpart	2
-0.0333333333333333	1	122	42	rpart	2
0.353149606299213	-1	123	42	rpart	2
0.353149606299213	-0.9	123	42	rpart	2
0.353149606299213	-0.8	123	42	rpart	2
0.353149606299213	-0.7	123	42	rpart	2
0.353149606299213	-0.6	123	42	rpart	2
0.353149606299213	-0.5	123	42	rpart	2
0.353149606299213	-0.4	123	42	rpart	2
0.353149606299213	-0.3	123	42	rpart	2
0.353149606299213	-0.2	123	42	rpart	2
0.353149606299213	-0.1	123	42	rpart	2
0.353149606299213	0	123	42	rpart	2
0.353149606299213	0.1	123	42	rpart	2
0.4	0.164473684210526	123	42	rpart	2
0.5	0.164473684210526	123	42	rpart	2
0.6	0.164473684210526	123	42	rpart	2
0.7	0.164473684210526	123	42	rpart	2
0.8	0.164473684210526	123	42	rpart	2
0.9	0.164473684210526	123	42	rpart	2
1	0.164473684210526	123	42	rpart	2
-1	0.154744525547445	124	43	rpart	2
-0.9	0.154744525547445	124	43	rpart	2
-0.8	0.154744525547445	124	43	rpart	2
-0.7	0.154744525547445	124	43	rpart	2
-0.6	0.154744525547445	124	43	rpart	2
-0.5	0.154744525547445	124	43	rpart	2
-0.4	0.154744525547445	124	43	rpart	2
